Column,Count Non-Null,Count Finite,Mean,Median,Std,Variance,Min,P5,Q1 (25%),Q3 (75%),P95,Max,IQR,Skewness,Kurtosis (excess),Outlier Count (IQR),Outlier %,Infinite Count,Highly Skewed,Heavy Tailed,Q1,Q3,Kurtosis
Population,51033,51033,-82.552536,0.0791,2901.578365,8419157.009908,-99999.0,0.0,0.0045,0.5316,8.97916,432.8599,0.5271,-34.407301,1181.916052,6521,12.778,0,True,True,,,
GACC_Area Command Teams,50848,50848,0.00116,0.0,0.034044,0.001159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.306695,856.916048,59,0.116,0,True,True,,,
DPMLI,51031,51031,0.001528,0.0,0.039066,0.001526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.520255,649.308855,78,0.1528,0,True,True,,,
DS_ET,51031,51031,0.00341,0.0,0.058294,0.003398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.038254,288.313396,174,0.341,0,True,True,,,
pr_5D_mean,51033,51033,1.57467,0.06,3.826598,14.642851,0.0,0.0,0.0,1.5,7.92,213.72,1.5,9.093269,253.964872,3959,7.7577,0,True,True,,,
WDLI,51031,51031,0.004233,0.0,0.064922,0.004215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.273264,231.281658,216,0.4233,0,True,True,,,
M_WTR,51031,51031,0.004233,0.0,0.064922,0.004215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.273264,231.281658,216,0.4233,0,True,True,,,
pr,51033,51033,1.280272,0.0,6.103159,37.248547,0.0,0.0,0.0,0.0,7.3,275.300018,0.0,10.802271,230.853418,7261,14.228,0,True,True,,,
LPMHVLI,51031,51031,0.004272,0.0,0.065221,0.004254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.202139,229.114012,218,0.4272,0,True,True,,,
TPLI,51031,51031,0.005408,0.0,0.073344,0.005379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.487441,179.918111,276,0.5408,0,True,True,,,
LPP_ET,51031,51031,0.005546,0.0,0.074263,0.005515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.316815,175.344429,283,0.5546,0,True,True,,,
PM25LI,51031,51031,0.006153,0.0,0.078201,0.006115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.630704,157.540852,314,0.6153,0,True,True,,,
M_TRN,51031,51031,0.006427,0.0,0.079914,0.006386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.353046,150.603659,328,0.6427,0,True,True,,,
ALI,51031,51031,0.0068,0.0,0.082181,0.006754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.003279,142.084285,347,0.68,0,True,True,,,
A_ET,51031,51031,0.00727,0.0,0.084955,0.007217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.60022,132.570295,371,0.727,0,True,True,,,
PM25_ET,51031,51031,0.007603,0.0,0.086865,0.007546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.337478,126.543373,388,0.7603,0,True,True,,,
GAP_Sts,51031,51031,3.977661,4.0,0.211956,0.044925,1.0,4.0,4.0,4.0,4.0,4.0,0.0,-10.796109,125.82406,672,1.3168,0,True,True,,,
SFLI,51031,51031,0.007701,0.0,0.087419,0.007642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.26344,124.869986,393,0.7701,0,True,True,,,
pr_5D_max,51033,51033,6.370427,0.3,14.846972,220.432583,0.0,0.0,0.0,6.3,31.8,518.3,6.3,7.132044,115.382937,3854,7.552,0,True,True,,,
TP_ET,51031,51031,0.00923,0.0,0.095628,0.009145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.264579,103.365633,471,0.923,0,True,True,,,
CA,51008,51008,0.046668,0.04,0.048946,0.002396,0.0,0.01,0.02,0.06,0.1,1.0,0.04,7.896747,100.285947,665,1.3037,0,True,True,,,
GDP,51022,51022,49072.67258,49515.246,3052.267428,9316336.451966,15985.28,48723.184,49515.246,49515.246,49515.246,49515.246,0.0,-10.02687,100.25028,9201,18.0334,0,True,True,,,
NCA,51008,51008,0.943398,0.95,0.048952,0.002396,0.0,0.89,0.93,0.97,0.98,1.0,0.04,-7.835349,98.771511,685,1.3429,0,True,True,,,
CA_LT20,51031,51031,0.989634,1.0,0.101287,0.010259,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.668655,91.486475,529,1.0366,0,True,True,,,
M_WTR_EOMI,51031,51031,0.010817,0.0,0.103442,0.0107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.458523,87.467086,552,1.0817,0,True,True,,,
WD_ET,51031,51031,0.010817,0.0,0.103442,0.0107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.458523,87.467086,552,1.0817,0,True,True,,,
M_TRN_EOMI,51031,51031,0.01115,0.0,0.105005,0.011026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.311379,84.705106,569,1.115,0,True,True,,,
TRI_1km,51033,51033,2.668422,2.361,1.76814,3.126318,0.0,0.683,1.633,3.35,5.394,55.312,1.717,5.096887,78.721979,427,0.8367,0,True,True,,,
NPL_ET,51031,51031,0.013854,0.0,0.116887,0.013663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.318518,67.200383,707,1.3854,0,True,True,,,
TPI_1km,51033,51033,0.00046,0.0,0.007379,5.4e-05,-0.16,-0.01,0.0,0.0,0.01,0.27,0.0,1.453519,64.23608,16233,31.8088,0,False,True,,,
HBLI,51031,51031,0.015167,0.0,0.122219,0.014937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.934143,60.953015,774,1.5167,0,True,True,,,
TRI,51033,51033,2.527341,2.0,2.267577,5.141904,0.0,0.0,1.414,3.162,6.083,54.69,1.748,4.640532,55.700182,952,1.8655,0,True,True,,,
HB_ET,51031,51031,0.018185,0.0,0.133621,0.017855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.211926,50.013841,928,1.8185,0,True,True,,,
GAP_Prity,51031,51031,0.141679,0.0,1.004728,1.009478,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.099651,49.503483,1015,1.989,0,True,True,,,
M_HSG,51031,51031,0.018988,0.0,0.136485,0.018628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.048819,47.687717,969,1.8988,0,True,True,,,
GACC_NIMO Teams,50848,50848,0.024524,0.0,0.15943,0.025418,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.693618,46.899342,1209,2.3777,0,True,True,,,
Slope,51033,51033,1.554817,1.0,1.662932,2.765341,0.0,0.0,1.0,2.0,4.0,36.0,1.0,4.164603,43.794974,1156,2.2652,0,True,True,,,
road_common_name_dis,33833,33833,17.624183,17.2,8.975102,80.552455,0.1,4.5,12.3,22.4,29.4,247.5,10.1,2.762437,41.399743,441,1.3035,0,True,True,,,
GACC_Type 2 IMTs,50848,50848,0.298143,0.0,0.9968,0.993611,0.0,0.0,0.0,0.0,2.0,13.0,0.0,5.458737,39.351882,7498,14.7459,0,True,True,,,
No_FireStation_1.0km,4832,4832,1.035389,1.0,0.198811,0.039526,1.0,1.0,1.0,1.0,1.0,3.0,0.0,6.02193,39.344941,158,3.2699,0,True,True,,,
M_HSG_EOMI,51031,51031,0.02328,0.0,0.150793,0.022738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.323098,37.983061,1188,2.328,0,True,True,,,
RMPLI,51031,51031,0.025004,0.0,0.15614,0.02438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.084469,35.022141,1276,2.5004,0,True,True,,,
Slope_1km,51033,51033,1.138868,1.057851,1.147882,1.317632,-0.813018,-0.52634,0.472261,1.69021,2.885537,27.343195,1.217949,2.830454,32.25451,286,0.5604,0,True,True,,,
M_PLN,51031,51031,0.030707,0.0,0.172524,0.029764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.440539,27.600551,1567,3.0707,0,True,True,,,
GACC_Type 1 IMTs,50848,50848,0.210726,0.0,0.624511,0.390015,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.452951,27.320652,7421,14.5945,0,True,True,,,
RMP_ET,51031,51031,0.033372,0.0,0.179607,0.032259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.196294,25.002446,1703,3.3372,0,True,True,,,
Popo_1km,51031,51031,1.473085,0.1268,3.783864,14.317627,0.0,0.0006,0.0256,0.68555,9.3715,57.661,0.65995,4.308354,24.554221,6857,13.4369,0,True,True,,,
TPF,51031,51031,4935.065254,4552.0,2678.751948,7175712.001425,0.0,1860.0,3154.0,6055.0,9280.0,51536.0,2901.0,2.733112,20.653214,349,0.6839,0,True,True,,,
GACC_New LF,50848,50848,5.355924,2.0,10.022158,100.443654,0.0,0.0,0.0,5.0,21.0,79.0,5.0,3.897776,20.502679,2607,5.127,0,True,True,,,
PLHSE,51031,51031,0.039799,0.0,0.195489,0.038216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.708375,20.169589,2031,3.9799,0,True,True,,,
LLELI,51031,51031,0.043366,0.0,0.203681,0.041486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.483989,18.106871,2213,4.3366,0,True,True,,,
POV_ET,51031,51031,0.044189,0.0,0.205516,0.042237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.435938,17.678237,2255,4.4189,0,True,True,,,
M_PLN_EOMI,51031,51031,0.0446,0.0,0.206427,0.042612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.412389,17.469865,2276,4.46,0,True,True,,,
LLE_ET,51031,51031,0.049597,0.0,0.217114,0.047138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.149167,15.21618,2531,4.9597,0,True,True,,,
LMILHSE,51031,51031,0.053027,0.0,0.224089,0.050216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.98941,13.91594,2706,5.3027,0,True,True,,,
LMI_ET,51031,51031,0.055574,0.0,0.2291,0.052487,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.879914,13.054247,2836,5.5574,0,True,True,,,
ULHSE,51031,51031,0.055848,0.0,0.229631,0.05273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.868546,12.966154,2850,5.5848,0,True,True,,,
TPI,51033,51033,0.035021,0.0,0.469904,0.22081,-7.125,-0.625,-0.25,0.25,0.75,7.0,0.5,0.432642,12.864094,343,0.6721,0,False,True,,,
UN_ET,51031,51031,0.060003,0.0,0.237494,0.056404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.705475,11.731004,3062,6.0003,0,True,True,,,
LILHSE,51031,51031,0.064353,0.0,0.245383,0.060213,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.550887,10.609218,3284,6.4353,0,True,True,,,
LISO_ET,51031,51031,0.064529,0.0,0.245696,0.060367,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.54493,10.566945,3293,6.4529,0,True,True,,,
GACC_Uncont LF,50848,50848,3.304181,2.0,4.658626,21.702799,0.0,0.0,1.0,4.0,13.0,37.0,3.0,2.818596,9.856123,2214,4.3542,0,True,True,,,
No_FireStation_20.0km,50935,50935,34.283126,25.0,40.165622,1613.277222,1.0,4.0,14.0,37.0,142.0,251.0,23.0,3.021278,9.366289,3363,6.6025,0,True,True,,,
No_FireStation_10.0km,48893,48893,8.608308,5.0,11.774525,138.639444,1.0,1.0,3.0,9.0,39.4,70.0,6.0,3.019104,9.189988,3071,6.2811,0,True,True,,,
road_state_dis,763,763,17.164351,17.5,5.974437,35.693898,0.1,6.01,15.05,20.15,25.39,63.2,5.1,0.73332,8.902805,2,0.2621,0,False,True,,,
EALRLI,51031,51031,0.072485,0.0,0.259292,0.067233,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.297678,8.875028,3699,7.2485,0,True,True,,,
